open,high,low,close,volume,ticker,date,ret_1d,ret_3d,ret_5d,sma5,sma10,sma20,ema12,ema26,macd,macd_signal,macd_hist,rsi14,bb_upper,bb_lower,bb_pct,vol5,vol20,vol_ratio,dist_sma5,dist_sma20,above_sma5,above_sma20,sma5_above_sma20,day_of_week,month,is_monday,is_friday,price_change_1d,label_1d,price_change_3d,label_3d,price_change_5d,label_5d,sentiment_score,sentiment_label,ticker_enc
460.32309699178137,461.9997072455568,459.35085196524574,460.1941223144531,14162700,MSFT,2025-06-04,0.0019438705388599153,0.0076244507631100245,0.014233778245956508,457.9123840332031,454.71889343261716,449.64159088134767,453.32019696130476,439.7041450772748,13.616051884029957,14.929966451565278,-1.3139145675353205,64.56161574301203,467.0883533359748,432.19482842672056,0.8024209064503074,0.0007696799553570074,0.009057495656813635,0.7107298747727955,0.00498291455049303,0.02346876189193557,1,1,1,2,6,0,0,0.8214,1,1.9143,1,1.8863,1,-0.1343,negative,8
461.2754909786452,465.9283282519781,460.3528678798598,463.97393798828125,20131700,MSFT,2025-06-05,0.008213524446636367,0.012360002682136662,0.019621384991206137,459.69810791015624,456.21791687011716,451.38387603759764,454.95923404237806,441.50190751512713,13.457326527250927,14.635438466702409,-1.1781119394514814,66.851980641079,467.0767001962932,435.6910518789021,0.9011407323010814,0.0025329285490853664,0.009076628367982877,1.01835720933997,0.009301387159419597,0.027892139305469844,1,1,1,3,6,0,0,0.5773,1,0.6928,1,2.3927,1,-0.115,negative,8
466.3648469522318,469.5890928719542,465.06523024972654,466.6525573730469,15285600,MSFT,2025-06-06,0.005773210875549717,0.016005304847683366,0.02176560720808074,461.68623046875,457.7576141357422,453.0214416503906,456.75820686248096,443.3649186157138,13.393288246767156,14.38700842271536,-0.9937201759482033,68.00802698033692,467.84400830759773,438.1988749931835,0.9598095605482957,0.0026570528364404456,0.008931809706042322,0.7896060209163771,0.010756930955585468,0.030089338979181864,1,1,1,4,6,0,1,0.5039,1,0.4762,1,0.9737,1,-0.0673,neutral,8
465.9779957450024,469.67841894667356,464.90653697170796,469.0038146972656,16469900,MSFT,2025-06-09,0.005038560888757981,0.019143426557701293,0.023334856185065256,463.825146484375,459.9967315673828,454.74884338378905,458.6421465293709,445.26409610323617,13.378050426134735,14.185216823399234,-0.8071663972644991,66.3294501684635,468.47311625509985,441.02457051247825,1.0193343008450308,0.002627205597460955,0.00891809637926271,0.8482730559647298,0.011165130334443971,0.0313469105438625,1,1,1,0,6,1,0,-0.3871,0,1.2946,1,1.3517,1,-0.2398,negative,8
467.45617352695865,469.0534009468453,463.25968221899245,467.1883239746094,15375900,MSFT,2025-06-10,-0.0038709508659926506,0.006927945134731495,0.017171786635358455,465.4025512695313,461.0116302490234,455.8640991210938,459.9569430594076,446.88811298259714,13.068830076810457,13.961939474081479,-0.8931093972710222,64.61147213540326,469.8356751212698,441.89252312091776,0.9052593942325361,0.004649519853588918,0.007701577549779032,0.8074093522724289,0.0038370496685221165,0.024841229821231183,1,1,1,1,6,0,0,0.361,1,0.8579,1,1.5119,1,-0.1895,negative,8
466.29541399515057,471.7022387212418,465.93828127215454,468.87481689453125,16399200,MSFT,2025-06-11,0.0036098781441582517,0.004762128668048593,0.01886311484471026,467.13869018554686,462.525537109375,457.0696197509766,461.3289236494266,448.5167577168145,12.812165932612118,13.731984765787608,-0.9198188331754906,75.23281994741227,471.16876789746567,442.9704716044875,0.9186493049076763,0.004576442605111708,0.007677626892623664,0.8777830827961111,0.0037165123451769733,0.025828006573673488,1,1,1,2,6,0,0,1.3224,1,1.3795,1,1.6123,1,-0.1509,negative,8
471.255819627256,476.61305298608835,469.76770597774697,475.0753173828125,18950600,MSFT,2025-06-12,0.013224213083885772,0.012945529429149616,0.023926730545825725,469.3589660644531,464.5285369873047,458.39701690673826,463.4437534545629,450.4840584328143,12.959695021748587,13.577526816979804,-0.6178317952312167,77.47768235901285,474.0257955086907,442.7682383047858,1.0335765800968324,0.00609432241579572,0.007936226774586108,1.0169407847958483,0.01217906065860561,0.03638396381507752,1,1,1,3,6,0,0,-0.8165,0,-0.1733,0,-0.307,0,-0.0908,neutral,8
472.63478039747713,475.38281914376,469.0137102048777,471.1962585449219,16814500,MSFT,2025-06-13,-0.008165144969560445,0.008578841474921717,0.009736796895431388,470.2677062988281,465.9769683837891,459.47986755371096,464.63644654538734,452.0182954781556,12.618151067231736,13.38565166703019,-0.7675005997984545,78.86763594976699,475.5201988694324,443.4395362379895,0.8652166142872069,0.008300608604485537,0.008314453566389785,0.9150240367609526,0.001974518415057255,0.025499247776816523,1,1,1,4,6,0,1,0.8801,1,1.1117,1,2.3244,1,-0.0624,neutral,8
471.44428961660435,476.8808754060361,471.23596219473825,475.3431701660156,15626100,MSFT,2025-06-16,0.008800816105585474,0.013795480239962243,0.013516639460261048,471.53557739257815,467.68036193847655,460.71351318359376,466.28363479471477,453.7460639735526,12.537570821162149,13.216035497856584,-0.6784646766944356,75.21181489085166,477.6700247245545,443.75700164263304,0.931387580698736,0.008803887126957627,0.008437400743322354,0.8698159487688031,0.008074879088640763,0.03175434747144472,1,1,1,0,6,1,0,-0.2296,0,-0.3632,0,2.2895,1,-0.1657,negative,8
471.63279762120845,474.9463269378011,470.3232503868908,474.25189208984375,15414100,MSFT,2025-06-17,-0.002295768919517105,-0.0017332521030665182,0.015119316457100185,472.948291015625,469.1754211425781,461.66441955566404,467.5095205324269,455.265014204389,12.244506328037914,13.02172966389285,-0.7772233358549361,80.09308954698747,479.44028254080405,443.88855657052403,0.854060799856759,0.00853310506091883,0.008318521820844155,0.8723950779669036,0.0027563289665755316,0.027265416178909162,1,1,1,1,6,0,0,0.4602,1,1.6651,1,2.9767,1,-0.1523,negative,8
474.21220825159133,477.1884355000323,470.70025162122124,476.4344482421875,17526500,MSFT,2025-06-18,0.004602103204535579,0.011116789665184257,0.0161229203942439,474.46021728515626,470.79945373535156,462.75917358398436,468.88258633392854,456.8331204294111,12.049465904517433,12.827276912017767,-0.7778110075003344,80.59017366521327,481.36493869831014,444.1534084696586,0.8675010023319644,0.008561313463386868,0.008291494249783515,0.9861334218573732,0.004161004200368399,0.029551601435128035,1,1,1,2,6,0,0,-0.5914,0,2.0552,1,3.5836,1,-0.1083,negative,8
478.4086860483398,479.62891980922967,473.09114443804276,473.616943359375,37576200,MSFT,2025-06-20,-0.005913730405531559,-0.003631538044477911,-0.0030697743496160834,474.1685424804688,471.7637542724609,463.99083557128904,469.610948953228,458.0763665723714,11.534582380856591,12.568738005785534,-1.0341556249289425,73.40656313196828,482.00905220210984,445.97261894046824,0.7671215466144702,0.007137573865955916,0.0078125820040097,2.0103991698640757,-0.0011632975865675302,0.0207463317163017,0,1,1,4,6,0,1,1.8014,1,3.1148,1,3.8835,1,-0.1312,negative,8
474.42052531416374,483.884936234588,468.76571183115124,482.1488037109375,24864000,MSFT,2025-06-23,0.018014263364494187,0.016651302299069748,0.023244125918651548,476.3590515136719,473.31337890625,465.5354965209961,471.5398496851833,459.859510064117,11.68033962106631,12.39105832884169,-0.7107187077753796,77.69065584149038,484.2405325092548,446.8304605327374,0.9440864802245129,0.009429618915222164,0.008522973157843425,1.306373958477547,0.012154176936216867,0.03568644563968737,1,1,1,0,6,1,0,0.8457,1,2.356,1,2.3477,1,-0.18,negative,8
485.07541514458467,487.9524285572733,482.9424282150726,486.2261962890625,22305600,MSFT,2025-06-24,0.008456709934241635,0.02055214118752713,0.02289509307401194,478.53565673828126,475.0356170654297,467.51617431640625,473.79928762424163,461.8125979326315,11.986689691610138,12.310184601395381,-0.32349490978524287,79.18272815136419,486.1737036027549,448.8586450300576,1.001406742674781,0.00939285780988235,0.007955933571705417,1.1554946813966476,0.016070985395738892,0.04002005278216034,1,1,1,1,6,0,0,0.4407,1,1.1895,1,0.3958,1,-0.1468,negative,8
488.14098256866794,490.64100267238626,485.5119877675007,488.369140625,17495100,MSFT,2025-06-25,0.004407299220594574,0.03114795083340427,0.029767405825092297,481.3591064453125,477.15369873046876,469.0826644897461,476.0408034705121,463.7797492431773,12.261054227334796,12.300358526583265,-0.03930429924846912,79.73197269359908,489.2373056078684,448.9280233716238,0.978462405290208,0.008613480307569877,0.006575501924288076,0.9145383319794375,0.01456300314219554,0.04111530353873374,1,1,1,2,6,0,0,1.0523,1,1.0441,1,-0.2397,0,-0.104,negative,8
489.0735074056833,494.09340820956044,488.9048412091741,493.5080871582031,21578900,MSFT,2025-06-26,0.010522668419684411,0.02355970472152369,0.03583628131636796,484.7738342285156,479.6170257568359,471.07128143310547,478.728077884003,465.98184834799406,12.746229536008968,12.389532728468406,0.3566968075405619,80.29714383031157,492.6484472004771,449.49411566573383,1.0199201314476163,0.008793239584866995,0.006264426440324372,1.114923008006878,0.01801717071546872,0.04762932195068189,1,1,1,3,6,0,0,-0.3036,0,-1.0855,0,0.2794,1,-0.0613,neutral,8
493.60726767719865,495.3434002058453,489.12309627390664,492.0100402832031,34539200,MSFT,2025-06-27,-0.0030355062338011107,0.011895377168658516,0.03883538623716776,488.45245361328125,481.310498046875,472.91951751708984,480.7714567146492,467.9098625654169,12.861594149232303,12.483945012621186,0.377649136611117,76.65827801141387,495.04241585794585,450.79661917623383,0.9314652282681678,0.007762303888652748,0.006467854721929621,1.6945242638043883,0.007283383763567899,0.040367381888448725,1,1,1,4,6,0,1,0.2964,1,-0.9779,0,0.3589,1,-0.1199,negative,8
493.101351114434,496.79187420420715,491.4048797426009,493.4684143066406,28369000,MSFT,2025-06-30,0.0029641143554672844,0.010441433042052362,0.023477421303506052,490.71637573242185,483.5377136230469,474.757341003418,482.7248348057248,469.8030886203224,12.921746185402412,12.571505247177432,0.3502409382249798,76.21168247889742,497.3138307110519,452.2008512957841,0.9147603094460086,0.0052665582354879765,0.006471273750080685,1.4140131801440032,0.005608206105025943,0.03941186725765221,1,1,1,0,6,1,0,-1.0776,0,0.2875,1,-0.1588,0,-0.2296,negative,8
492.53583641461546,494.10330273882704,487.08935037246306,488.1508483886719,19945400,MSFT,2025-07-01,-0.010775899254748311,-0.010855422451899743,0.0039583471937516546,491.10130615234374,484.8184814453125,476.24942169189455,483.5596061261782,471.16218193649644,12.397424189681772,12.5366890356783,-0.13926484599652866,70.89172919890605,498.16359433980796,454.33524904398115,0.771546338691892,0.0080767794379042,0.0072570675271468365,0.9859951455110808,-0.006007839373892048,0.024989902674310956,0,1,1,1,7,0,0,-0.1951,0,1.1523,1,2.329,1,-0.1467,negative,8
486.107196925814,489.5893925672679,484.82744098086494,487.198486328125,16319600,MSFT,2025-07-02,-0.001950958527861868,-0.009779381640887985,-0.0023970685276649695,490.86717529296874,486.11314086914064,477.6442810058594,484.11943384955464,472.35005633587633,11.769377513678307,12.383226731278302,-0.613849217599995,68.53297989500561,498.5441808422711,456.7443811694477,0.7285706007282329,0.007867931948853536,0.007345305858232408,0.8056081972643205,-0.0074738934471512,0.02000276293928535,0,1,1,2,7,0,0,1.5781,1,1.1261,1,2.1157,1,-0.0689,neutral,8
489.8969147231798,496.1668406146565,489.5298515465148,494.8870544433594,13984800,MSFT,2025-07-03,0.015781182271687566,0.002874834732253362,0.0027942141598871206,491.14296875,487.9584014892578,479.37892761230466,485.7759908639861,474.0194636030973,11.756527260888845,12.257886837200411,-0.5013595763115664,69.45249982470934,499.9366913297389,458.82116389487044,0.8771841880113084,0.009813162747476347,0.007875313888800745,0.6906553269498452,0.007623209394381363,0.032350455845645415,1,1,1,3,7,0,0,-0.2245,0,0.9362,1,0.8981,1,0.036,neutral,8
493.4386378219278,494.7977767455099,491.3056810299541,493.77593994140625,13981600,MSFT,2025-07-07,-0.0022451880524595458,0.01152326493194078,0.0035891537034216103,491.49614868164065,489.97430114746095,480.86902770996096,487.0067522605123,475.48290629482386,11.523845965688452,12.11107866289802,-0.5872326972095685,73.44458689305222,501.0419909905038,460.69606442941813,0.8199062044363686,0.009746169976115554,0.00790492192450125,0.7011452232550979,0.004638472276702016,0.026840805890351857,1,1,1,0,7,1,0,-0.221,0,0.7554,1,1.0649,1,-0.1379,negative,8
493.2996828844284,494.2520972999508,490.19448127868003,492.6846008300781,11846600,MSFT,2025-07-08,-0.0022101909450218393,0.011260532731331763,-0.001588376183435769,491.3393859863281,491.027880859375,482.1706298828125,487.88026742506094,476.7571058900279,11.123161535033034,11.913495237325023,-0.7903337022919885,69.22559533153972,501.8342297069071,462.5070300587179,0.7673460363451637,0.00972760479865682,0.007966658459007302,0.599247109383615,0.0027378526576891022,0.021805498501269106,1,1,1,1,7,0,0,1.3874,1,1.3491,1,1.8525,1,-0.0843,neutral,8
496.3354652236218,502.76412671878114,495.77990524850594,499.5200500488281,18659500,MSFT,2025-07-09,0.013873884442975548,0.009361723172734537,0.023290344977755728,493.61322631835935,492.3572662353516,483.6964416503906,489.6710032133328,478.44324990179086,11.22775331154196,11.77634685216841,-0.5485935406264506,74.84869965433356,503.7893669707489,463.60351633003233,0.8937606930114639,0.009316138607644736,0.008336735864032212,0.9386717991490355,0.011966502142831814,0.03271392351873987,1,1,1,2,7,0,0,-0.4032,0,-0.0973,0,0.4191,1,-0.0662,neutral,8
499.06366987607214,500.4426696344743,493.8056807647675,497.5061340332031,16492100,MSFT,2025-07-10,-0.004031702061665254,0.007554426593243013,0.021156978098934465,495.674755859375,493.2709655761719,485.2123321533203,490.8764079548513,479.85531539300655,11.021092561844739,11.625295994103677,-0.604203432258938,70.79084943310303,504.62436315874027,465.8003011479003,0.8166541892405197,0.009722320903534693,0.008343975747423156,0.8273173599646441,0.0036947174577268227,0.025336952639526414,1,1,1,3,7,0,0,0.3669,1,0.8654,1,2.038,1,-0.057,neutral,8
494.5200000462786,501.0280145407016,493.85529597280816,499.3315734863281,16459500,MSFT,2025-07-11,0.0036691797914660818,0.013491334304037705,0.008980875541324984,496.56365966796875,493.8533142089844,486.7351699829102,492.17720265200154,481.298001177697,10.879201474304523,11.476077090143846,-0.5968756158393234,75.87853488556365,505.51918262368645,467.9511573421339,0.8352958641871445,0.007343803826071558,0.008344146464066046,0.8255571363331661,0.00557413689960752,0.025879378109989915,1,1,1,4,7,0,1,-0.0596,0,0.457,1,1.3371,1,-0.0073,neutral,8
497.5458219138798,499.9764196247383,497.0597144820079,499.033935546875,12058800,MSFT,2025-07-14,-0.0005960727405539545,-0.0009731631431122434,0.01064854558545858,497.6152587890625,494.5557037353516,487.93310089111327,493.2320846358282,482.6117740939324,10.620310541895776,11.304923780494232,-0.6846132385984554,70.36851606975094,506.6419086915881,469.2242930906384,0.7966740257677805,0.00715056975692374,0.008035516362744497,0.6154692616262408,0.0028509510766707613,0.02275073085939087,1,1,1,0,7,1,0,0.5566,1,1.7256,1,1.3995,1,-0.146,negative,8
499.03393728805895,504.2720960834484,498.80577924001653,501.811767578125,14927200,MSFT,2025-07-15,0.005566419101750819,0.00865443308209457,0.01852537451478975,499.44069213867186,495.3900390625,489.46387634277346,494.55203585771994,484.0339958335022,10.518040024217726,11.14754702923893,-0.629507005021205,69.40940393122635,507.4007398946089,471.52701279093804,0.8442043030216345,0.006804920749990304,0.007654467015032675,0.7655567174688912,0.004747461463942544,0.02522738006247526,1,1,1,1,7,0,0,-0.0395,0,0.8363,1,-0.1087,0,-0.1227,negative,8
501.1768265275145,502.70463167926073,497.9129190668174,501.61334228515625,15154400,MSFT,2025-07-16,-0.0003954177757257149,0.004569646543471695,0.004190607035940763,499.8593505859375,496.7362884521484,490.77738494873046,495.6383906927102,485.33616964473583,10.302221047974342,10.978481832986013,-0.6762607850116709,67.33306600676411,508.2004892975561,473.3542805999048,0.8109651735611973,0.003796883854191317,0.007574858952862784,0.778150137317743,0.00350897046771804,0.02207917004480103,1,1,1,2,7,0,0,1.2025,1,0.8781,1,0.0494,1,-0.096,neutral,8
501.67285674255714,509.3019216630888,501.61333461976557,507.6451721191406,17503100,MSFT,2025-07-17,0.012024859240198138,0.017255813600790093,0.020379724775937857,501.887158203125,498.78095703125,492.4470489501953,497.48558783523794,486.9886883465436,10.49689948869434,10.88216536412768,-0.38526587543334045,68.07908457959974,509.6002684221635,475.29382947822717,0.9430108060133875,0.005181471556939915,0.007750548847311782,0.8939569255473431,0.011472726133560915,0.03086245150893857,1,1,1,3,7,0,0,-0.3225,0,-1.2566,0,-0.1603,0,-0.0549,neutral,8
510.4031281876361,510.56189422136015,503.40900604524023,506.00823974609375,21209700,MSFT,2025-07-18,-0.0032245601119648137,0.008362642008620025,0.013371207859237177,503.2224914550781,499.89307556152346,493.9257385253906,498.7967650522927,488.39754400576953,10.399221046523166,10.785576500606778,-0.3863554540836116,67.83810669738378,510.3502293137928,477.50124773698843,0.8678196595405908,0.006138248201427012,0.007885015260654825,1.073174483385167,0.005535818327516698,0.02446218181861771,1,1,1,4,7,0,1,0.002,1,-0.8195,0,0.7176,1,-0.0569,neutral,8
502.69466780228106,508.0320701704435,501.54385636100875,506.01812744140625,14066800,MSFT,2025-07-21,1.95405816265648e-05,0.00878123603368186,0.013995424753784569,504.61932983398435,501.11729431152344,495.54579772949216,499.9077438813871,489.70277240840926,10.204971472977832,10.66945549508099,-0.464484022103159,66.60528957469714,509.78189259602243,481.3097028629619,0.8678090729666048,0.00606193161772705,0.007637957198487799,0.7567659751200301,0.0027719857816031162,0.0211329200245397,1,1,1,0,7,1,0,-0.9391,0,0.1608,1,0.4784,1,-0.1879,negative,8
506.92092641726225,507.1491147296819,501.2660827636719,501.2660827636719,13868600,MSFT,2025-07-22,-0.009391056209314574,-0.012566039639143156,-0.0010874292906416505,504.51019287109375,501.97544250488284,496.5016616821289,500.1167190940463,490.55931391620646,9.557405177839826,10.447045431632757,-0.8896402537929315,67.61721581089368,509.46017101974434,483.54315234451343,0.6838336862955827,0.0077967433117304705,0.007318748505306695,0.7688429187380722,-0.006430217175514569,0.009595982147172102,0,1,1,1,7,0,0,0.1187,1,1.6704,1,1.4448,1,-0.1359,negative,8
502.7343595827018,502.77405108780124,496.7323137246232,501.861328125,16396600,MSFT,2025-07-23,0.001187483817070456,-0.008195344058378629,0.0004943764827187724,504.5597900390625,502.2095703125,497.2834182739258,500.3851204834238,491.39650015389486,8.988620329528942,10.155360411211994,-1.1667400816830522,69.88685561591174,509.4968883886925,485.0699481591591,0.6874123327510275,0.007818591736328514,0.007158475507267562,0.9241256676994786,-0.005348150937381604,0.009205836516657146,0,1,1,2,7,0,0,0.9904,1,1.3106,1,1.4569,1,-0.0932,neutral,8
504.73833906736274,509.5995039044367,503.27998658866585,506.8316345214844,16107000,MSFT,2025-07-24,0.00990374455639742,0.0016076639075985888,-0.0016025713280403142,504.39708251953124,503.1421203613281,498.20654296875,501.3768918738947,492.539843440383,8.837048433511711,9.891698015671938,-1.054649582160227,67.48973583974862,510.37391047043053,486.03917546706947,0.8544354007014525,0.007029072972511749,0.0073738669874517035,0.9113685975889216,0.004826657580555823,0.01731228076881235,1,1,1,3,7,0,0,0.554,1,0.3308,1,4.4276,1,-0.0392,neutral,8
508.409026924469,514.1829150146133,506.3157616392057,509.6392517089844,19125700,MSFT,2025-07-25,0.005539546066714474,0.01670404049511598,0.00717579611887853,505.1232849121094,504.1728881835937,499.0131011962891,502.64802415621614,493.80646627509424,8.8415578811219,9.681669988761932,-0.8401121076400315,72.12832674773719,511.98135044120426,486.0448519513739,0.9096987307655305,0.007208220923690275,0.007147275977744402,1.0897362849244134,0.008940325919959814,0.0212943317264038,1,1,1,4,7,0,1,-0.2356,0,-0.0915,0,2.0245,1,-0.0436,neutral,8
510.0062782539609,510.91897091749235,506.07763679555273,508.43878173828125,14308000,MSFT,2025-07-28,-0.002355528870034207,0.013106117655758087,0.004783730395420127,505.6074157714844,505.1133728027344,499.834538269043,503.53890993807227,494.89034149458956,8.648568443482702,9.475049679706087,-0.8264812362233851,71.90939038747688,513.0145788768316,486.6544976612544,0.8264118724841886,0.007401861869168441,0.007125480247686365,0.8650962561671665,0.005599929665739957,0.017214183515679573,1,1,1,0,7,1,0,0.0137,1,4.0976,1,4.5151,1,-0.1858,negative,8
511.4448055642593,513.5182098314434,507.50623361872493,508.50823974609375,16469200,MSFT,2025-07-29,0.00013661036550960404,0.0033080121886872593,0.014447729921188923,507.05584716796875,505.78302001953125,500.58652954101564,504.3034222162295,495.8990746984047,8.40434751782476,9.260909247329822,-0.8565617295050618,65.39756859309014,513.9521155939304,487.2209434881009,0.7963472822261379,0.004853032686550824,0.007126453821736327,1.0329266862390798,0.0028643641252476797,0.01582485691802669,1,1,1,1,7,0,0,0.1307,1,2.2514,1,2.9616,1,-0.1707,negative,8
511.08761139494,511.8614594904868,505.40303712186204,509.17291259765625,26380400,MSFT,2025-07-30,0.0013071034048424135,-0.0009150376658868531,0.014568933812798557,508.5181640625,506.5389770507812,501.6376327514648,505.0525745826028,496.8823219502011,8.170252632401684,9.042777924344195,-0.8725252919425106,70.95492271886637,514.1656491790532,489.10961632387654,0.8007371473746236,0.004842872821128298,0.006514537106721857,1.6218163575958628,0.001287561745927723,0.015021360747718792,1,1,1,2,7,0,0,3.9475,1,4.3644,1,2.2797,1,-0.1925,negative,8
550.8301225339796,551.0484106553389,527.6850421089878,529.2723388671875,51617300,MSFT,2025-07-31,0.03947465737521205,0.04097554686461802,0.04427644767456185,513.0063049316407,508.7016937255859,503.74132537841797,508.7786921648466,499.28158246257044,9.497109702276134,9.133644279930582,0.363465422345552,82.46541508188997,519.7162778678678,487.7663728889681,1.299095130465383,0.017372440185377567,0.010509326761969308,2.862722185233138,0.031707278797897656,0.05068278539504428,1,1,1,3,7,0,0,-1.7601,0,-1.0778,0,-2.373,0,-0.1609,negative,8
530.7605061500977,531.5541546097426,516.7325410439772,519.956787109375,28977600,MSFT,2025-08-01,-0.017600677522182195,0.022513985946417847,0.020244781707438264,515.0698120117188,510.09654846191404,504.99481201171875,510.4983990793894,500.8130791030745,9.68531997631493,9.243979419207452,0.4413405571074769,68.97602533089028,521.9487078161475,488.04091620729,0.9412547791170984,0.021138978522278525,0.011201542441899194,1.5429633473256947,0.009487985868496243,0.029627977836154576,1,1,1,4,8,0,1,2.1999,1,0.1584,1,-0.395,0,-0.0522,neutral,8
524.0839138486996,533.9848111754816,523.9450087012631,531.3955078125,25349000,MSFT,2025-08-04,0.02199936799886193,0.043644496132895894,0.04515140642051918,519.6611572265625,512.6342864990235,506.87579040527345,513.7133388844834,503.07844419266155,10.634894691821842,9.522162473730331,1.1127322180915105,73.1881700625272,526.694369263959,487.057211546588,1.1186043303342657,0.02203976283542796,0.011944505107522785,1.3101033627054417,0.022580772918576096,0.048374212916386806,1,1,1,0,8,1,0,-1.473,0,-2.7631,0,-2.5894,0,-0.1098,negative,8
532.9232605080902,533.0423047576313,523.0620248277625,523.5679931640625,19171600,MSFT,2025-08-05,-0.014730110686595022,-0.010777713634787967,0.029615554362478536,522.6731079101562,514.8644775390625,508.41996002197266,515.2294395428802,504.5961885609135,10.633250981966683,9.744380175377602,0.8888708065890807,65.37016938144154,528.3948753339533,488.4450447099919,0.8791764046209771,0.02441948324833256,0.012583985900464882,0.9724320514651076,0.0017121318092763248,0.029794332113623517,1,1,1,1,8,0,0,-0.5324,0,-1.082,0,0.2823,1,-0.0781,neutral,8
526.6930670104376,527.486715540996,519.8775111011839,520.7802734375,21355700,MSFT,2025-08-06,-0.005324465519207067,0.0015837591671858942,0.022796501056244978,524.994580078125,516.7563720703125,509.48297119140625,516.0834139882063,505.7950096628829,10.288404325323427,9.853185005366768,0.4352193199566585,59.63329076351279,529.7246998124451,489.24124257036743,0.7790597200669037,0.024919189061035033,0.012451945146222158,1.0758585112329195,-0.00802733361551622,0.022174052686541112,0,1,1,2,8,0,0,-0.781,0,-0.6039,0,-0.8306,0,-0.0237,neutral,8
522.6255013664995,523.9053178574718,513.4488005319126,516.7127685546875,16079100,MSFT,2025-08-07,-0.007810405060015513,-0.027630529505705215,-0.02372988231234885,522.482666015625,517.7444854736328,510.4433029174805,516.180237767665,506.60373254375725,9.576505223907702,9.797849049074955,-0.22134382516725282,57.58045177647861,530.1067158812076,490.77988995375335,0.6594195689251101,0.015731744992333204,0.012578841315952037,0.8108772564187327,-0.011043232314170112,0.012282393757295621,0,1,1,3,8,0,0,0.2304,1,1.6128,1,0.3149,1,0.0497,neutral,8
518.4587582353118,520.502431840537,515.2940341981842,517.9031982421875,15531000,MSFT,2025-08-08,0.002303851888215913,-0.010819597446438789,-0.003949537573312845,522.0719482421875,518.5708801269532,511.37188415527345,516.4453086098991,507.44073000290024,9.004578606998905,9.639194960659745,-0.6346163536608405,58.27804715883053,530.5745201561522,492.1692481543948,0.6700629560948063,0.014080760083838233,0.012572837884710253,0.7850743371528052,-0.00798501052208646,0.012772141545683565,0,1,1,4,8,0,1,-0.0517,0,-0.2797,0,-0.3582,0,0.0746,neutral,8
518.161083532538,523.4092023083725,515.6015114818953,517.6353149414062,20194400,MSFT,2025-08-11,-0.0005172458901402388,-0.006038935529056988,-0.025894447109155783,519.3199096679688,519.4905334472656,512.301953125,516.6283865070541,508.1958844427895,8.432502064264554,9.397856381380707,-0.9653543171161534,62.16093542622573,530.776549413707,493.8273568362929,0.6443431221017282,0.006631128610929418,0.012572025984798339,1.0002367553227847,-0.0032438477616611723,0.010410582633685515,0,1,1,0,8,1,0,1.4317,1,0.1361,1,-0.895,0,-0.126,negative,8
519.5996565820958,526.7723446368122,518.5579891899393,525.046142578125,18667000,MSFT,2025-08-12,0.014316696374468973,0.016127671949634603,0.002823223408156883,519.6155395507812,521.1443237304687,513.463671875,517.9234259026034,509.4440517120736,8.479374190529825,9.214159943210532,-0.7347857526807076,65.64045321328018,532.0823067171093,494.84503703289073,0.8110451115384186,0.008633265817708447,0.012855195052225855,0.9160993904285355,0.010451194419702348,0.022557527119357032,1,1,1,1,8,0,0,-1.6363,0,-1.7138,0,-3.6789,0,-0.0724,neutral,8
527.8934364066101,528.4787877679453,515.2544004746543,516.454833984375,19619200,MSFT,2025-08-13,-0.01636295917072017,-0.0027965926117629047,-0.008305689892157742,518.7504516601563,521.8725158691407,514.2057464599609,517.6974886844143,509.96336891742925,7.7341197669850885,8.918151907965443,-1.1840321409803547,56.18942000624177,532.0005279046595,496.4109650152623,0.5631951432177025,0.011470252310407105,0.013513223527405966,0.9523952844316828,-0.004425283232881265,0.004373905853635254,0,1,1,2,8,0,0,0.365,1,-0.6685,0,-2.8545,0,-0.0701,neutral,8
518.4191046945965,521.7822560401938,516.0182983192124,518.3397216796875,20269100,MSFT,2025-08-14,0.0036496660913614143,0.0013608166173149083,0.003148660578972784,519.0758422851562,520.7792541503907,514.7404739379883,517.7962937606102,510.5838394924113,7.212454268198883,8.577012380012132,-1.364558111813249,55.66316093915305,532.3469178395383,497.1340300364384,0.6022139326153225,0.011060189133915658,0.01329944398835232,0.977382264088166,-0.0014181368992786543,0.0069923542521600525,0,1,1,3,8,0,0,-0.4421,0,-2.4326,0,-3.3324,0,-0.0026,neutral,8
518.6274679925785,521.9310366989816,514.9667059909838,516.0480346679688,25213300,MSFT,2025-08-15,-0.004421206625439544,-0.017137746914914986,-0.0035820662635708267,518.7048095703125,520.38837890625,515.242463684082,517.5273308232807,510.98859469060073,6.538736132680015,8.169357130545709,-1.6306209978656945,54.8835117726047,532.3665036928523,498.11842367531176,0.523521639255415,0.011220788643795552,0.01332271838512169,1.2041695779940425,-0.0051219399807465845,0.0015634794114730171,0,1,1,4,8,0,1,-0.5902,0,-2.7779,0,-2.3273,0,0.0156,neutral,8
