open,high,low,close,volume,ticker,date,ret_1d,ret_3d,ret_5d,sma5,sma10,sma20,ema12,ema26,macd,macd_signal,macd_hist,rsi14,bb_upper,bb_lower,bb_pct,vol5,vol20,vol_ratio,dist_sma5,dist_sma20,above_sma5,above_sma20,sma5_above_sma20,day_of_week,month,is_monday,is_friday,price_change_1d,label_1d,price_change_3d,label_3d,price_change_5d,label_5d,sentiment_score,sentiment_label,ticker_enc
170.1380845314093,173.79321800916722,170.1380845314093,172.97653198242188,35731800,GOOGL,2025-06-06,0.03251888122588609,0.0451316727671609,0.011296156452101469,168.34537353515626,169.55843353271484,166.25835266113282,168.31020167076093,165.60999756477787,2.7002041059830617,2.6641832666569947,0.03602083932606703,62.139419435804555,176.82595703517683,155.6907482870888,0.8178667123918966,0.020549295338893256,0.018108897910775593,0.8490619502419633,0.027509864690748245,0.04040807101572831,1,1,1,4,6,0,1,1.5103,1,2.2367,1,0.6918,1,0.2547,positive,4
174.04348698482235,175.96800471005412,173.87397240224888,175.58908081054688,28935900,GOOGL,2025-06-09,0.015103487150444739,0.049111299971427824,0.04302888454502729,169.7941162109375,170.3385787963867,167.431241607666,169.430029230728,166.3491889163163,3.080840314411688,2.7475146762079334,0.3333256382037546,64.73771071118668,176.49741122634066,158.36507198899136,0.9499055028226752,0.0182221770343551,0.017806304733259188,0.690447860877234,0.03412936048037274,0.048723518529455556,1,1,1,0,6,1,0,1.4254,1,-0.2215,0,0.3862,1,0.0215,neutral,4
175.6987675223273,180.5948038838724,174.41244383100403,178.09194946289062,61766100,GOOGL,2025-06-10,0.01425412469152465,0.06305345764156822,0.07603924599107081,172.31112060546874,170.92780456542968,168.44492950439454,170.7626323433684,167.21902303087737,3.543609312491043,2.9067336034645552,0.6368757090264876,72.42734726017879,177.51909174777563,159.37076726101344,1.031565322435208,0.011387464086614374,0.016452525737098083,1.4434620036106356,0.03354878569130733,0.05727106174629262,1,1,1,1,6,0,0,-0.6999,0,-2.2004,0,-1.4838,0,-0.0938,neutral,4
179.2586188457646,179.8569029175766,176.24720547354727,176.8455047607422,31646800,GOOGL,2025-06-11,-0.006998882913616278,0.02236703866113743,0.056618193666753136,174.20635070800782,171.4461685180664,169.34301300048827,171.6984588691182,167.9320957516081,3.76636311751011,3.078659506273666,0.6877036112364441,65.13513262960124,177.97759525785656,160.70843074311998,0.9344443967116791,0.015126756360092124,0.01671300000216476,0.7489749070402122,0.015149585775767326,0.04430352116288545,1,1,1,2,6,0,0,-0.9304,0,-0.327,0,-2.2723,0,0.0016,neutral,4
175.6788256293735,176.2172980493167,174.25290075490625,175.2001953125,20941900,GOOGL,2025-06-12,-0.009303654342066259,-0.002214747615579049,0.045792209968704256,175.74065246582032,171.84979858398438,169.86801376342774,172.2371875527154,168.47047349685937,3.7667140558560277,3.216270416190139,0.5504436396658887,58.66753111732706,178.59038936872201,161.14563815813347,0.8056610830328202,0.017384751130586035,0.015309670729615506,0.5124932135682871,-0.003075310952458375,0.03139014480088227,0,1,1,3,6,0,0,-0.5862,0,0.1423,1,-5.1565,0,0.0756,neutral,4
171.94948907539901,176.6261505932867,171.89962825957767,174.1731414794922,27663100,GOOGL,2025-06-13,-0.0058621728770100745,-0.022004408370042583,0.006917756318480794,175.97997436523437,172.1626739501953,170.41187591552733,172.53502661837337,168.89289334742477,3.642133270948591,3.3014429871418294,0.3406902838067616,61.564331274963926,178.75712260462254,162.06662922643213,0.7253537674419125,0.012153757081870102,0.015213511054969885,0.6815484296639414,-0.010267264171730267,0.02207161645136342,0,1,1,4,6,0,1,1.2023,1,-0.7729,0,-5.4274,0,0.1117,positive,4
174.23296058008373,176.43668073159893,174.15318632141427,176.2671661376953,27389200,GOOGL,2025-06-16,0.012022661131421808,-0.003270304347454678,0.0038617738871817853,176.11559143066407,172.9548538208008,170.94939117431642,173.10920192903828,169.4391357763337,3.670066152704578,3.375167620254379,0.2948985324501989,58.04146862099881,179.35176834490466,162.54701400372818,0.8164446712280925,0.011338540857416023,0.015161485716308855,0.6878991513904559,0.0008606546745801244,0.031107305658411973,1,1,1,0,6,1,0,-0.4639,0,-5.7306,0,-5.6571,0,0.0066,neutral,4
175.2002045527736,176.8554862045177,174.08339534937244,175.44949340820312,24973000,GOOGL,2025-06-17,-0.004638826092282278,0.0014229327499233335,-0.014837594077985572,175.58710021972655,173.94911041259766,171.42859344482423,173.46924677198672,169.88434745276848,3.5848993192182377,3.417113960047151,0.1677853591710865,57.40625593005312,179.70234993437225,163.1548369552762,0.7429911955781743,0.00854803561475249,0.015263172462097449,0.6315393103695932,-0.0007836954500144227,0.02345524677406314,0,1,1,1,6,0,0,-1.4947,0,-6.1154,0,-2.9952,0,0.0077,neutral,4
175.50931582595604,176.0577543370001,172.70731159680278,172.8269805908203,28707500,GOOGL,2025-06-18,-0.014947394640127176,-0.007728866099773302,-0.022723360570338635,174.78339538574218,174.494873046875,171.90415115356444,173.3704365902688,170.10232027780935,3.2681163124594548,3.387314430529612,-0.11919811807015712,53.002501349847385,179.2565852752346,164.55171703189427,0.5627567293648518,0.010088182995918103,0.015236682413948559,0.7427928779339608,-0.011193367599960598,0.005368278956983965,0,1,1,2,6,0,0,-3.8542,0,-3.7791,0,0.1269,1,0.0072,neutral,4
173.4551572231979,173.84404717223623,164.98931866750593,166.16595458984375,75659900,GOOGL,2025-06-20,-0.03854158637850069,-0.05730625713901116,-0.051565243443605246,172.97654724121094,174.3585998535156,171.81858520507814,172.26205474404958,169.81073763425636,2.451317109793223,3.2001149663823343,-0.7487978565891114,42.875396940355884,179.40446671309857,164.2327036970577,0.12742427433216746,0.018501258067412138,0.016680834024826244,1.9519972136402628,-0.039372925173896595,-0.03289883110425776,0,0,1,4,6,0,1,-0.8701,0,2.4244,1,7.1351,1,-0.0248,neutral,4
165.7970377232315,166.86398612208345,161.53917977382372,164.72010803222656,57671000,GOOGL,2025-06-23,-0.008701220181872027,-0.061153698238463616,-0.05427377244831211,171.0859405517578,173.5329574584961,171.54569549560546,171.10175524992297,169.43365396003193,1.668101289891041,2.893712231084076,-1.2256109411930352,44.50441039657253,179.7477331545747,163.34365783663623,0.08390903899357428,0.01837052839186566,0.016435739674023658,1.5216389828335082,-0.037208390701195075,-0.03978874225703756,0,0,0,0,6,1,0,0.9565,1,5.0548,1,6.6832,1,-0.0861,neutral,4
166.4451757427373,167.74148079179992,165.65742968002243,166.2956085205078,40524300,GOOGL,2025-06-24,0.009564712572754042,-0.03779139141345045,-0.05657070364084693,169.0916290283203,172.60361022949218,171.47109451293946,170.36234806078215,169.20120614969682,1.1611419110853376,2.5471981670843284,-1.3860562559989908,51.24317584563232,179.8424465445284,163.09974248135052,0.1908811161510679,0.017619249457592558,0.01633482469408285,1.061784339425762,-0.016535534750476668,-0.030182848060383124,0,0,0,1,6,0,0,2.3445,1,7.0516,1,5.4386,1,0.0391,neutral,4
167.15314653822034,171.86968681108624,167.0733722889804,170.1944580078125,35479000,GOOGL,2025-06-25,0.023445294328526378,0.02424385565570586,-0.02995184140067131,168.04062194824218,171.81386108398436,171.37083282470704,170.33651882186376,169.27478036140909,1.0617384604546771,2.2501062257583984,-1.1883677653037212,54.18449135013163,179.75346762154925,162.98819802786483,0.4298326334240687,0.023745833974800405,0.016101164643176,0.9326665683501142,0.012817353533919449,-0.006864498453466905,1,0,0,2,6,0,0,1.6757,1,3.2517,1,4.6637,1,0.1372,positive,4
171.9394978428303,173.19592338119924,169.4565906415466,173.0463409423828,31796700,GOOGL,2025-06-26,0.016756614568727013,0.050547762562948684,0.0012692483014666855,168.0844940185547,171.43394470214844,171.44005661010743,170.75341453271284,169.55415521925897,1.1992593134538652,2.039936843297492,-0.8406775298436266,57.56892630320415,179.85561210781785,163.02450111239702,0.595435430977608,0.024909038868655357,0.01653599812688132,0.8391617803952255,0.029519956333868523,0.009369364219987542,1,1,0,3,6,0,0,2.8754,1,1.3253,1,3.4517,1,0.1533,positive,4
173.046329910377,178.17170771682706,171.241481190895,178.0221405029297,108140200,GOOGL,2025-06-27,0.02875414489234185,0.07051618552498184,0.07135147474915171,170.4557312011719,171.7161392211914,171.7829689025879,171.87168006659235,170.18141338841977,1.690266678172577,1.970002810272509,-0.27973613209993187,57.01220326820089,180.69538796377554,162.87054984140025,0.8500268309118505,0.014573159917543212,0.017666436568862874,2.5850965895386255,0.04438929244818365,0.03632008248663933,1,1,0,4,6,0,1,-1.2883,0,0.0616,1,-0.9746,0,-0.0521,neutral,4
180.265759020371,180.71447592478233,174.08339834249907,175.72869873046875,63378900,GOOGL,2025-06-30,-0.012882901901874355,0.032517161765644564,0.06683209979493476,172.6574493408203,171.87169494628907,172.01718444824218,172.46506755334255,170.59232341375673,1.8727441395858193,1.950551076135171,-0.07780693654935167,50.195772344364194,181.092592603764,162.94177629272036,0.7044819482451524,0.01622539555967956,0.01797592973484701,1.4958748258165382,0.01778810819558613,0.021576415717601296,1,1,1,0,6,1,0,-0.2213,0,1.8726,1,-1.0611,0,-0.1856,negative,4
175.24009156508697,175.58908681807281,173.0363714854685,175.3397979736328,35904500,GOOGL,2025-07-01,-0.002213074811601712,0.013253426907267718,0.054386219417271287,174.4662872314453,171.77895812988282,172.3669059753418,172.90733377184876,170.94398819596978,1.963345575878975,1.9531099760839319,0.010235599795043182,45.89773180607153,181.38543456526622,163.3483773854174,0.6648213435253466,0.01766318266516442,0.017540027830306,0.8501380294849638,0.005006759506658812,0.017247463957589953,1,1,1,1,7,0,0,1.5924,1,0.5403,1,0.4436,1,-0.034,neutral,4
175.04064818266679,178.35121133766924,174.57199915363273,178.1318359375,29128900,GOOGL,2025-07-02,0.015923583784937634,0.0006161898416703337,0.04663711158751793,176.05376281738282,172.0471923828125,172.99815139770507,173.7111033357951,171.47642136200906,2.2346819737860244,2.0094243756243504,0.225257598161674,51.83291015281027,181.7586070712893,164.23769572412084,0.7930032826078749,0.016602435964377556,0.017195085330813185,0.7029865143608458,0.011803627976260452,0.02967479420050629,1,1,1,2,7,0,0,0.4982,1,-2.3959,0,-0.571,0,0.0827,neutral,4
177.99224872548783,179.158918782044,176.54637635874988,179.01931762695312,21689700,GOOGL,2025-07-03,0.004982162142900259,0.018725563441014836,0.03451663093274582,177.24835815429688,172.6664260864258,173.58064956665038,174.52775168828092,172.0351544186716,2.4925972696093197,2.106058954421344,0.38653831518797555,55.56203955228126,182.31444991163443,164.84684922166633,0.811357475821788,0.016102153105437583,0.01710943427702935,0.5267638728244733,0.00999140128065165,0.03133222553251502,1,1,1,3,7,0,0,-1.5262,0,-1.6209,0,0.3676,1,0.1177,positive,4
178.5506411042797,178.78996387462078,175.18025102838192,176.28709411621094,34175600,GOOGL,2025-07-07,-0.015262171406751124,0.005402630512444162,-0.009746239326283157,176.90134887695314,173.6785400390625,174.01856994628906,174.7984197541163,172.35011291478563,2.4483068393306837,2.1745085314032124,0.2737983079274713,52.93301447157046,182.34341703461553,165.6937228579626,0.6362502004671454,0.012887141035901408,0.017613703599435808,0.8322277743685651,-0.0034723011703514744,0.01303610396650229,0,1,1,0,7,1,0,-1.3745,0,0.4695,1,2.6981,1,-0.0618,neutral,4
177.3440914457585,177.44379785510552,172.3184197808512,173.864013671875,40442500,GOOGL,2025-07-08,-0.013745081320238994,-0.023958784476472927,-0.010611158405342658,176.52841186523438,174.59293060302736,174.0629440307617,174.654664972233,172.46225371160708,2.1924112606259314,2.1780890772477566,0.014322183378174813,46.69590345147629,182.373853649677,165.75203441184644,0.48803197432673384,0.013075388886032008,0.016493610479094003,0.9792198613414507,-0.015093310845584644,-0.0011428644964867226,0,0,1,1,7,0,0,1.2962,1,3.3436,1,4.3817,1,-0.038,neutral,4
174.75147104078385,178.92955429499338,172.27853009035698,176.11756896972656,43025600,GOOGL,2025-07-09,0.012961597114079071,-0.01620913706795224,0.004435792701270813,176.68396606445313,175.57512664794922,174.0893684387207,174.87972712569356,172.7330178048011,2.1467093208924553,2.1718131259766964,-0.02510380508424115,50.88364782285952,182.4240355962581,165.7547012811833,0.6216725570468642,0.01469287668308155,0.016399701851275705,1.0242917427881582,-0.0032057073844490806,0.011650341139124701,0,1,1,2,7,0,0,0.5662,1,2.797,1,3.5953,1,0.0601,neutral,4
175.1303863111691,177.92240891673904,173.8839422139032,177.11471557617188,29252400,GOOGL,2025-07-10,0.005661823589086179,0.004694736526857479,-0.005709930265834107,176.4805419921875,176.26715240478515,174.04050674438477,175.22357150269022,173.0575880100878,2.1659834926024075,2.170647199301839,-0.00466370669943128,55.92608823471106,182.28736943489355,165.793644053876,0.6863865658051267,0.012658067731375133,0.016124553230570153,0.724436276940782,0.0035934476221884983,0.017663754773492062,1,1,1,3,7,0,0,1.4469,1,2.4659,1,3.3555,1,0.1113,positive,4
176.28707682895777,180.91387676081473,175.97796112386152,179.6774139404297,34282900,GOOGL,2025-07-11,0.014469144226221475,0.03343647800243499,0.0036761189920739845,176.6121612548828,176.93025970458984,174.18210220336914,175.90877803157323,173.54794548640945,2.360832545163788,2.208684268474229,0.15214827668955921,71.06002826437609,182.72372485836314,165.64047954837514,0.8216784420361829,0.014386960781656239,0.0163575892825093,0.8462544067907899,0.017355841544361008,0.03154923305865494,1,1,1,4,7,0,1,0.7603,1,1.5428,1,2.7027,1,0.1542,positive,4
180.49507959550706,183.14751640721383,179.16886118965368,181.04351806640625,32536600,GOOGL,2025-07-14,0.007603093210310163,0.0279696632510662,0.026981124024086478,177.56344604492188,177.2323974609375,174.47426834106446,176.69873803693216,174.10317308492773,2.5955649520044233,2.286060405180268,0.3095045468241553,75.50636198080461,183.54582077053283,165.4027159115961,0.8620796867766489,0.01130135997817499,0.016237738258519978,0.7918167144568499,0.019599034029807855,0.03765168232429633,1,1,1,0,7,1,0,0.2423,1,1.1126,1,4.7037,1,-0.0457,neutral,4
182.28996266650833,183.69595532751242,181.08341324296114,181.48226928710938,33448300,GOOGL,2025-07-15,0.002423457218403202,0.02465946263544172,0.04381732282801165,179.08709716796875,177.80775451660156,174.8397247314453,177.4346659215748,174.64977280360785,2.784893117966959,2.3858269477376064,0.39906617022935276,74.60417914048915,184.4340463408845,165.2454031220061,0.8461706218125293,0.005031002140277345,0.016138225602926975,0.8083139007936982,0.0133743421888968,0.0379921929405177,1,1,1,1,7,0,0,0.533,1,1.6813,1,5.1319,1,-0.0702,neutral,4
182.71874486155866,183.80564050002502,181.51218023918355,182.4495086669922,33104200,GOOGL,2025-07-16,0.005329663243039073,0.015428175783304354,0.03595291335388606,180.35348510742188,178.5187255859375,175.14884185791016,178.20618019010055,175.22753101571038,2.9786491743901706,2.5043913930681194,0.4742577813220512,71.93859628516157,185.31796373233576,164.97971998348456,0.8589624993375077,0.00451746202397763,0.015992154149044677,0.7945118913860038,0.011621752461960367,0.04168264392524337,1,1,1,2,7,0,0,0.3334,1,3.8968,1,3.9679,1,0.0014,neutral,4
181.6218637248093,183.53640005379035,179.96658229342344,183.05776977539062,31992600,GOOGL,2025-07-17,0.003333859942087569,0.011125787492958228,0.03355483015561633,181.54209594726564,179.01131896972657,175.52925567626954,178.9525785878375,175.80754870161263,3.145029886224876,2.6325190916994705,0.5125107945254053,69.48755647036809,186.29732635862155,164.76118499391754,0.8495758116916028,0.004812730325346036,0.015921179372191258,0.7614191995561803,0.008348883603091493,0.04289036645267841,1,1,1,3,7,0,0,0.8062,1,4.2271,1,4.6792,1,0.0541,neutral,4
184.87259850820493,185.88970124039062,183.1874187229756,184.5335693359375,34014500,GOOGL,2025-07-18,0.00806193346700157,0.01681321299768901,0.027027077521929455,182.5133270263672,179.562744140625,176.11458511352538,179.81119254908367,176.4539206004515,3.3572719486321603,2.7774696630860087,0.5798022855461515,64.67415711791168,187.51811233689835,164.7110578901524,0.869139480120116,0.0025030430633248145,0.015437387546272299,0.8044597263424996,0.011069012561907043,0.04780401473838837,1,1,1,4,7,0,1,2.7234,1,2.7937,1,4.3878,1,0.1121,positive,4
185.720180506412,189.74868135121883,185.62045888710102,189.55923461914062,45803100,GOOGL,2025-07-21,0.027234422990290996,0.03896818360374521,0.04703684861896473,184.21647033691406,180.88995819091798,177.28424911499025,181.3108913290924,177.4246846018359,3.886206727256507,2.9992170759201087,0.8869896513363984,77.75104587137986,189.1795213372079,165.3889768927726,1.0159606805890309,0.010269114573061233,0.012816719413796742,1.1229119205091007,0.029002641688092114,0.06923900778229074,1,1,1,0,7,1,0,0.6523,1,1.0889,1,1.3046,1,0.0145,neutral,4
190.95526385169356,191.1048310792618,186.92676263021804,190.79571533203125,44660200,GOOGL,2025-07-22,0.006522925223743092,0.04227051146823757,0.051318765637582864,186.07915954589845,182.5831283569336,178.58802947998046,182.77009502185223,178.41513132259112,4.354963699261106,3.270366400588308,1.0845972986727976,79.99224225483897,190.40076430551267,166.77529465444826,1.0167171713974403,0.009734915706898148,0.012296336190486036,1.1126376107447526,0.025347039387123904,0.06835668598616379,1,1,1,1,7,0,0,-0.5801,0,0.9616,1,2.3048,1,-0.0096,neutral,4
190.95523422678895,191.9823029377756,188.64182669674165,189.6888427734375,58681900,GOOGL,2025-07-23,-0.005801349137571132,0.027936778419513475,0.039678561807796386,187.5270263671875,183.94025573730468,179.75769119262696,183.83451775286534,179.25022105969086,4.58429669317448,3.5331524591055423,1.0511442340689374,73.99575211190498,191.06749705971055,168.44788532554338,0.9390504884250677,0.012086300921697027,0.012632463003451302,1.4296299734096947,0.011528025843150014,0.05524743622885315,1,1,1,2,7,0,0,1.0198,1,1.2354,1,3.3118,1,-0.0272,neutral,4
196.46951227536783,197.38689334762466,190.45666688872916,191.6233367919922,74881700,GOOGL,2025-07-24,0.01019824882829412,0.010888956040568054,0.04679160587999842,189.24013977050782,185.39111785888673,180.82913513183593,185.03279760503872,180.16674815097244,4.866049454066285,3.799731858097691,1.0663175959685942,75.07925915085684,192.38184172574088,169.27642853793097,0.9671719813642612,0.011829306479854775,0.012040453640884954,1.740744658222728,0.012593506982051878,0.05969282357229991,1,1,1,3,7,0,0,0.5256,1,1.8629,1,-0.1405,0,0.0213,neutral,4
191.43387927305906,193.77720042486192,190.71592620592727,192.63046264648438,39785900,GOOGL,2025-07-25,0.005255757839064401,0.009616292018194583,0.043877617171143246,190.8595184326172,186.6864227294922,181.808341217041,186.20166914987652,181.08998626175108,5.1116828881254435,4.062122064103242,1.0495608240222012,84.91684145532832,193.89122554836402,169.725456885718,0.947828561945299,0.01196515305789691,0.011772118140596284,0.9163772030501761,0.009278783832268824,0.05952488954576638,1,1,1,4,7,0,1,-0.3106,0,1.7341,1,-2.0965,0,0.1252,positive,4
193.0991291078416,193.49800038051387,190.29712498462092,192.0321807861328,38139500,GOOGL,2025-07-28,-0.003105852792606001,0.012353589058973657,0.013045769951333552,191.35410766601564,187.78528900146483,182.50884323120118,187.09867094006978,181.90051918948308,5.198151750586703,4.289328001399935,0.9088237491867686,92.0978922574208,195.27276412384367,169.7449223385587,0.8730569013299084,0.006769679243440417,0.01054273915259136,0.95548266724454,0.0035435514209115745,0.05218014308965576,1,1,1,0,7,1,0,1.6461,1,-0.3531,0,1.2774,1,-0.0646,neutral,4
191.88259792418754,195.36267559548023,191.53360267868564,195.1931610107422,41389200,GOOGL,2025-07-29,0.01646067972393528,0.01862938136091974,0.023047926789437012,192.2335968017578,189.15637817382813,183.48206634521483,188.3439771047886,182.88515932439117,5.458817780397425,4.523225957199433,0.9355918231979921,92.41678406336436,197.0143844421834,169.94974824824627,0.932708371938807,0.009219739038339083,0.010125443852298995,1.066265055585196,0.015395665784875499,0.06382691725028514,1,1,1,1,7,0,0,0.3985,1,-3.3819,0,-0.5517,0,0.0369,neutral,4
195.04360005779435,197.0379108346005,194.13618500265545,195.970947265625,32445400,GOOGL,2025-07-30,0.003984700339168201,0.017341414090205953,0.033117944104339214,193.49001770019532,190.5085220336914,184.51362380981445,189.51735712953266,183.85447694966777,5.662880179864885,4.751156801732523,0.9117233781323621,92.34207749133122,198.56788447468966,170.45936314493923,0.9076103228801424,0.007297640566243087,0.009976678134620913,0.8395965897453513,0.012822002886338935,0.06209472893784836,1,1,1,2,7,0,0,-2.3559,0,-0.7582,0,-0.2239,0,0.0445,neutral,4
195.15328548422434,195.43248777249184,190.54641729704366,191.35411071777344,51329200,GOOGL,2025-07-31,-0.023558780585949624,-0.003531023110728171,-0.0014049753997916747,193.43617248535156,191.3381561279297,185.17473754882812,189.79993460464664,184.41000537693486,5.389929227711775,4.878911286928374,0.5110179407834012,74.0056967902226,199.20893841029294,171.1405366873633,0.7201540803506852,0.014823390332422944,0.011604917668988749,1.2911690758551644,-0.01076355958054223,0.03337049778356456,0,1,1,3,7,0,0,-1.4434,0,1.4435,1,2.4075,1,0.0179,neutral,4
188.49228886934085,190.28717167835873,187.2857393250735,188.59201049804688,34832200,GOOGL,2025-08-01,-0.014434496386651285,-0.03381855429008618,-0.020964763791534224,192.62848205566405,191.74400024414064,185.65337219238282,189.6141001267082,184.71978353405427,4.894316592653922,4.881992348073483,0.012324244580439014,64.67626061489241,199.4546765411094,171.85206784365624,0.6064623397472115,0.015608759468788818,0.01228017671067598,0.8619447467191934,-0.020954697428653114,0.015828628755630146,0,1,1,4,8,0,1,3.1248,1,3.68,1,6.4982,1,0.1262,positive,4
189.7486955367273,194.7145404143055,189.57918094353215,194.4851837158203,31547400,GOOGL,2025-08-04,0.031248265513530216,-0.007581550074311938,0.012773915911622247,193.11908264160155,192.2365951538086,186.5632766723633,190.3634976019562,185.44314651048137,4.920351091474828,4.889664096753752,0.0306869947210755,70.857325796726,200.16262816410674,172.96392518061984,0.7912604710406735,0.022299757397934376,0.013081415473153689,0.7832071512830325,0.007073879264194873,0.04246230654154534,1,1,1,0,8,1,0,-0.1897,0,0.7588,1,3.0558,1,0.1227,positive,4
194.1561209300893,197.2971541323202,193.33844625639603,194.11622619628906,31602300,GOOGL,2025-08-05,-0.0018970983417964105,0.014434576127760668,-0.005517277392694364,192.90369567871093,192.5686462402344,187.57588729858398,190.9408404626228,186.08559685757825,4.855243605044535,4.882779998411909,-0.02753639336737379,69.08021481119175,200.1728324159705,174.97894218119745,0.7596001981432146,0.0209461419631986,0.012440162268602537,0.7932751230585158,0.006285678007940555,0.034867695373308555,1,1,1,1,8,0,0,0.7294,1,3.4674,1,4.4537,1,0.0747,neutral,4
193.94672263242092,196.0706684741306,193.11908183595835,195.53219604492188,21562900,GOOGL,2025-08-06,0.007294443521691951,0.036799997669821005,-0.0022388584982876436,192.81594543457032,193.15298156738282,188.54661865234374,191.64720285989958,186.78534494552963,4.861857914369949,4.878595581603517,-0.016737667233567954,69.87606452346984,200.3957383407009,176.6974989639866,0.7947719989126001,0.02119121028732693,0.01232763284221399,0.5562520669620907,0.01408727169441117,0.03704960313002835,1,1,1,2,8,0,0,0.2193,1,2.5039,1,2.9935,1,0.1444,positive,4
196.49942519635405,196.9780554903085,193.77719542929833,195.96096801757812,26321800,GOOGL,2025-08-07,0.002192845891004769,0.007588157995182865,0.02407503702180347,193.73731689453126,193.5867446899414,189.48893127441406,192.31085903800397,187.46502072864433,4.845838309359635,4.872044127154741,-0.026205817795105446,68.83627038294995,200.4763200701899,178.5015424786382,0.7945211488674067,0.016787752904905626,0.012346874118187093,0.6815924868371274,0.011477660363477615,0.03415522320821682,1,1,1,3,8,0,0,2.4934,1,3.4704,1,3.2668,1,0.1029,positive,4
196.65896623314958,202.03363260270996,196.60910542589713,200.84701538085938,39161800,GOOGL,2025-08-08,0.02493377845961131,0.034674016265719976,0.06498156974120284,196.18831787109374,194.4083999633789,190.54741134643555,193.62411385998172,188.4562795917714,5.167834268210328,4.931202155365859,0.23663211284446906,68.69216782411034,201.63334824653796,179.46147444633314,0.9645346679433175,0.014546342107948071,0.012969051041702788,1.0077135692971302,0.023746049511605707,0.05405271035510444,1,1,1,4,8,0,1,-0.2085,0,0.2681,1,1.2313,1,0.1263,positive,4
200.36839577051538,200.90685295750995,198.50372015999918,200.42822265625,25832400,GOOGL,2025-08-11,-0.0020851329247548733,0.025039490735343062,0.030557797909755324,197.37692565917968,195.2480041503906,191.51664657592772,194.67089982863837,189.34309018914018,5.327809639498184,5.010523652192324,0.3172859873058602,66.3950928683699,202.49301920642915,180.5402739454263,0.905943583522876,0.011206616285879734,0.01307332718187697,0.6705042525564979,0.015459238646462386,0.0465316004621522,1,1,1,0,8,1,0,1.1642,1,0.9652,1,1.2438,1,-0.0421,neutral,4
200.79715378526663,203.91825467935456,200.01937388440479,202.7615509033203,30397900,GOOGL,2025-08-12,0.011641715004738318,0.03470376246116613,0.04453684720971829,199.10599060058593,196.00484313964844,192.5806106567383,195.91561537858942,190.3370502420424,5.578565136547013,5.124131949063262,0.45443318748375106,71.35878738017776,203.58685143224437,181.5743698812322,0.9625076106038295,0.010401698853625031,0.013133403237124088,0.7921420335821066,0.01835987099990164,0.05286586334866729,1,1,1,1,8,0,0,-0.6787,0,0.2754,1,-0.8705,0,-0.0053,neutral,4
203.5493232968563,203.94817934449617,196.94814463612107,201.385498046875,28342900,GOOGL,2025-08-13,-0.006786557166853724,0.00268105883970704,0.029935233789367244,200.27665100097656,196.54629821777343,193.52741012573242,196.7571357890949,191.1554537831411,5.601682005953791,5.2196419604413675,0.3820400455124231,66.24632994697247,204.11400120548055,182.94081904598428,0.8711340062668409,0.012586447271561652,0.013424712020072801,0.7432012175295729,0.005536576732017735,0.040604521685260395,1,1,1,2,8,0,0,0.4852,1,0.7625,1,-1.3072,0,0.0169,neutral,4
200.9268104830451,203.85844975532365,200.65757426824428,202.3627166748047,25230400,GOOGL,2025-08-14,0.0048524776481284615,0.009651804486000337,0.032668488638269544,201.55700073242187,197.64715881347655,194.49265747070314,197.61953284843486,191.9856214047458,5.633911443689044,5.3024958570909035,0.3314155865981405,66.21269668742059,204.56790906518668,184.4174058762196,0.8905639045043819,0.012441786714144174,0.013418878992172261,0.6675039214902959,0.003997459475260058,0.040464556896123625,1,1,1,3,8,0,0,0.473,1,-0.6751,0,-1.5719,0,0.0755,neutral,4
203.270115954676,205.85274455493158,200.70741950553764,203.31996154785156,34931400,GOOGL,2025-08-15,0.004730342074746652,0.002754026303524837,0.012312586085996058,202.0515899658203,199.11995391845704,195.43197708129884,198.49652187911434,192.825202156087,5.671319723027352,5.376260630278194,0.29505909274915787,68.58177320548876,205.09217468159997,185.7717794809977,0.908272418019615,0.0070946949739553655,0.0134009809448437,0.9230372866486674,0.00627746399939645,0.040361790247208915,1,1,1,4,8,0,1,-0.1962,0,-2.2462,0,1.0741,1,0.0821,neutral,4
203.61911775674488,204.68608127587706,201.91399064284568,202.92111206054688,18526600,GOOGL,2025-08-18,-0.0019616838615760246,0.0076252462494317275,0.01243781624792617,202.5501678466797,199.9635467529297,196.10007095336914,199.1772280608732,193.57304733419514,5.6041807266780665,5.421844649558169,0.1823360771198974,63.99426810269889,205.89736686642286,186.30277504031542,0.8481083539204635,0.00707506509827538,0.012397682922158879,0.5078542714325462,0.0018313695703671906,0.03478347087798717,1,1,1,0,8,1,0,-0.9484,0,-1.8427,0,2.4521,1,-0.0551,neutral,4
202.45245084896237,202.86128819689205,199.39119181596234,200.99661254882812,24240200,GOOGL,2025-08-19,-0.009483978735265963,-0.006750769847451155,-0.00870450214367191,202.19718017578126,200.6515853881836,196.610115814209,199.45713336671244,194.12294105379758,5.334192312914865,5.404314182229509,-0.0701218693146437,58.7379037435652,206.30629303243887,186.91393859597912,0.7261972236669642,0.006534746851623134,0.012704079373791704,0.6836091671684178,-0.005937608160061433,0.022310636034436015,0,1,1,1,8,0,0,-1.1162,0,2.2424,1,2.7633,1,-0.0367,neutral,4
